trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
25.91,40099.0,23.0,45097.0,4.46,232959.64,1039000.0,535743.0,"기업개요 동사는 1977년 삼성정밀공업으로 설립되어 2015년 한화그룹에 편입, 2018년 한화에어로스페이스로 사명을 변경했음. 주요 종속회사로 한화시스템, 한화오션, 쎄트렉아이 등을 보유하며, 2024년 한화오션의 미국 필라델피아 조선소 지분 인수로 미주 시장 진출 교두보를 마련함. 항공기 가스터빈 엔진, 자주포·장갑차 등 군사장비, 선박 건조, IT서비스, 우주발사체 및 위성시스템 등 다양한 사업 포트폴리오를 구성하고 있음.",조선·해양;전력·에너지,0.1936,https://finance.naver.com/item/main.naver?code=012450,NAVER_PUBLIC,OK,2026-09-07,012450,한화에어로스페이스,,Y,,,,,,0.2923536454640812,3.919133803606496,Public Naver pull; history-dependent fields require BPS history input.,0.1794946111695571,4.460000024038498
7.13,18004.0,6.0,21867.0,0.77,166753.25,128400.0,501290.0,"기업개요 동사는 1944년 설립된 완성차 제조 및 판매 기업으로, 현대자동차그룹 계열사임. 연결대상 종속회사 27개사를 보유하고 있으며, 국내 광명, 화성, 광주, 서산 공장과 해외 미국, 슬로바키아, 멕시코, 인도, 중국에 생산거점을 운영하고 있음. 주요 제품은 승용(모닝, K5, K8 등), RV(셀토스, 쏘렌토, EV6, EV9 등), 상용(봉고 트럭, 대형 버스 등)으로 구분됨.",자동차,0.1311,https://finance.naver.com/item/main.naver?code=000270,NAVER_PUBLIC,OK,2026-09-07,000270,기아,,Y,,,,,,0.47999064485999526,0.7169875249807725,Public Naver pull; history-dependent fields require BPS history input.,0.3556152578735347,0.7699999850077884
10.19,11174.0,9.0,12446.0,0.89,127977.53,113900.0,534703.0,"기업개요 동사는 2001년 금융지주회사법에 따라 설립된 대한민국 최초의 금융지주회사로, 신한은행, 신한카드 등 주요 자회사를 보유하고 있음. 은행업, 신용카드업, 증권업 등 종합금융서비스를 영위하며, 자산운용 등으로 사업 영역을 확장하고 있음. 2027 그룹 중기전략을 통해 AI·Digital Acceleration을 핵심 아젠다로 설정하고, 5대 전략사업을 추진하고 있음.",금융·보험,0.0973,https://finance.naver.com/item/main.naver?code=055550,NAVER_PUBLIC,OK,2026-09-07,055550,신한지주,,Y,,,,,,0.28403423632257946,0.5422826960326551,Public Naver pull; history-dependent fields require BPS history input.,0.25395083027465837,0.8899999867164181
17.52,25631.0,15.0,30839.0,4.47,100447.43,449000.0,471275.0,"기업개요 동사는 2019년 HD한국조선해양에서 물적분할되어 설립된 조선·해양플랜트·엔진기계 전문 기업으로, 2021년 유가증권시장에 상장함. 2025년 HD현대미포를 흡수합병하여 생산능력을 확대하였으며, 종속회사로 HD현대엠엔에스, HD현대이엔티, HD현대엔진 등을 보유하고 있음. 조선사업에서는 일반상선, LNG선, 컨테이너선, 해군 함정 등을 건조하고, 해양플랜트사업에서는 원유 생산·저장설비, 해상풍력발전, SMR 사업에 참여하고 있음.",조선·해양;건설·인프라;금융·보험,0.307,https://finance.naver.com/item/main.naver?code=329180,NAVER_PUBLIC,OK,2026-09-07,329180,HD현대중공업,,Y,,,,,,1.1233736891028472,4.744770473470551,Public Naver pull; history-dependent fields require BPS history input.,0.9109242516209723,4.469999879538979
310.6,283.0,176.0,499.0,6.88,12776.16,87900.0,563053.0,"기업개요 동사는 1962년 현대양행으로 설립되고, 2001년 두산그룹 인수 후 2022년 두산에너빌리티로 사명을 변경함. 주조, 단조 기반 소재 생산부터 원자력 및 복합화력 발전설비 설계, 제작 및 발전플랜트 EPC 사업을 영위함. 두산밥캣은 건설기계를, 두산퓨얼셀은 발전용 연료전지 사업을 하며, 대형 가스터빈 상업운전 성공 후 국내외 수주를 확대하고, 해상풍력 및 수소 등 친환경에너지 사업을 확대하고 있음.",화학·소재;전력·에너지;건설·인프라,0.0391,https://finance.naver.com/item/main.naver?code=034020,NAVER_PUBLIC,OK,2026-09-07,034020,두산에너빌리티,,Y,,,,,,1.2914678588871773,5.1314322926450515,Public Naver pull; history-dependent fields require BPS history input.,1.0253472091770923,6.880001502798963
10.83,39873.0,9.0,45720.0,0.74,583783.78,432000.0,388024.0,"기업개요 동사는 1977년 설립된 현대자동차그룹의 자동차부품 전문기업으로, 국내외 생산거점과 연구소를 운영하며 45개의 종속회사를 보유하고 있음. 샤시모듈, 칵핏모듈, FEM을 조립·생산하여 현대차·기아 등에 공급하고 제동·조향·전장 부품을 글로벌 완성차 업체에 제공하고 있음. 자율주행·전동화 흐름에 맞춰 R&D와 투자를 지속하며, 로보틱스 사업을 차세대 성장 영역으로 육성하고 있음.",자동차;전장부품,0.0783,https://finance.naver.com/item/main.naver?code=012330,NAVER_PUBLIC,OK,2026-09-07,012330,현대모비스,,Y,,,,,,0.37171296537221366,0.5109768551637389,Public Naver pull; history-dependent fields require BPS history input.,0.32717592804651063,0.7400000047962962
28.36,6568.0,28.0,6725.0,2.38,78277.31,186300.0,433365.0,"기업개요 동사는 1991년 설립된 글로벌 생명공학 기업으로, 2023년 셀트리온헬스케어와의 합병을 통해 통합 법인 체제를 완성함. 2025년 미국 브랜치버그 공장 인수를 완료해 미국 시장 공급 거점 및 CMO 위탁 생산 제조소로 운영하고 있음. 동사는 자가면역질환, 종양 등 바이오의약품을 개발하며 세계 최초 항체 바이오시밀러 램시마를 비롯해 11개 품목허가를 획득하고 있음.",바이오·제약,0.0859,https://finance.naver.com/item/main.naver?code=068270,NAVER_PUBLIC,OK,2026-09-07,068270,셀트리온,,Y,,,,,,1.8201008695878793,2.2386385020129076,Public Naver pull; history-dependent fields require BPS history input.,1.5346720524759985,2.380000028105207
5.55,110113.0,4.0,154917.0,0.91,671428.57,611000.0,442991.0,"기업개요 동사는 1991년 설립되어 SK그룹의 지주회사로 있으며, SK이노베이션, SK텔레콤 등 다양한 계열사 및 종속회사를 보유함. 사업구조는 투자부문과 사업부문으로 구성되며, 투자 포트폴리오 혁신과 미래 성장동력 발굴에 집중하고 있음. 에너지, 화학, 정보통신, 바이오 등 분야에 투자를 확대하며, 첨단기술 및 친환경 사업, AI 적용 등을 통한 산업 경쟁력을 강화하고 있음.",전력·에너지;화학·소재;바이오·제약,0.2307,https://finance.naver.com/item/main.naver?code=034730,NAVER_PUBLIC,OK,2026-09-07,034730,SK,,Y,,,,,,0.22251063877129926,0.37993617102114086,Public Naver pull; history-dependent fields require BPS history input.,0.17961702165875965,0.9100000019361703
1181.22,458.0,57.0,9422.0,1.75,309142.86,541000.0,435967.0,"기업개요 동사는 1970년에 설립되어 1979년 상장하였으며, 헝가리, 미국, 말레이시아 등 22개 종속기업을 두고 있음. 리튬이온 2차전지를 생산·판매하는 에너지솔루션 부문과 반도체·디스플레이 소재를 다루는 전자재료 부문을 운영하며, 에너지솔루션이 매출의 94%임. 전고체배터리는 2027년 양산 목표로 선도하고 있으며, 소듐배터리 개발과 로봇, 우주항공 등 고성장 분야로 사업을 확대하고 있음.",배터리;전력·에너지;반도체,0.0305,https://finance.naver.com/item/main.naver?code=006400,NAVER_PUBLIC,OK,2026-09-07,006400,삼성SDI,,Y,,,,,,0.8980547051935795,2.078045082457994,Public Naver pull; history-dependent fields require BPS history input.,0.5182070192402309,1.7499999838262479
9.43,14731.0,9.0,16128.0,0.79,175822.78,138900.0,381096.0,"기업개요 동사는 2005년 금융지주회사법에 근거하여 설립된 금융지주회사로, 1971년 한국투자금융에서 출발하여 1991년 하나은행으로 전환 후 종합금융그룹으로 성장함. 하나은행, 하나증권, 하나카드 등 14개 자회사와 34개 손자회사, 전세계 27개 지역 197개 글로벌 네트워크를 보유하고 있음. 은행업 중심으로 금융투자업, 신용카드업, 할부금융, 생명보험업, 손해보험업, 자산신탁 및 운용업 등 다각화된 금융사업을 영위하고 있음.",금융·보험,0.0917,https://finance.naver.com/item/main.naver?code=086790,NAVER_PUBLIC,OK,2026-09-07,086790,하나금융지주,,Y,,,,,,0.2374550100959614,0.4964089408664794,Public Naver pull; history-dependent fields require BPS history input.,0.1925234033951687,0.7900000216126716
16.92,12885.0,17.0,12519.0,1.1,198181.82,218000.0,331526.0,"기업개요 동사는 1999년 설립되어 한게임 사업부문을 인적분할하고, 크림페이 등 14개 법인을 설립하여 사업을 확장함. 국내 1위 인터넷 검색 포털을 통해 네이버 및 파이낸셜 플랫폼을 운영하며, C2C, 웹툰, 클라우드 등 글로벌 사업을 전개하고 있음. 초거대 AI HyperCLOVA X를 통해 다양한 AI 활용을 확대하며 지속적 연구개발로 플랫폼 혁신을 추구하고 있음.",플랫폼·인터넷,0.0632,https://finance.naver.com/item/main.naver?code=035420,NAVER_PUBLIC,OK,2026-09-07,035420,NAVER,,Y,,,,,,0.9510458628344416,1.285183474447858,Public Naver pull; history-dependent fields require BPS history input.,0.7932110018971468,1.0999999899082569
37.04,5777.0,17.0,12686.0,1.43,149650.35,214000.0,348573.0,"기업개요 동사는 2002년 LG전자의 전자 및 정보통신 사업부문을 인적분할하여 설립되었으며, 2025년 로봇 및 온수기 관련 기업 지분을 매입하여 사업 영역을 확대함. HS사업본부, MS사업본부, VS사업본부, ES사업본부, LG이노텍의 5개 사업부문으로 구성됨. 인공지능, 양자컴퓨터 등 핵심기술 선행 연구개발에 연간 4조원 이상을 투자하며, 생성형 AI 기반 차세대 AI홈 구현과 로봇 액추에이터 기반 신사업 확대를 추진하고 있음.",,0.0848,https://finance.naver.com/item/main.naver?code=066570,NAVER_PUBLIC,OK,2026-09-07,066570,LG전자,,Y,,,,,,0.5770785033245829,0.821915885930103,Public Naver pull; history-dependent fields require BPS history input.,0.45372429800531705,1.4299999966588786
14.91,44006.0,13.0,49075.0,0.77,851948.05,656000.0,292887.0,"기업개요 동사는 1952년 한국안보화재해상재보험주식회사로 설립된 국내 최대 규모의 손해보험사임. 보험업법에서 규정하는 손해보험업과 제3보험업을 핵심사업으로 영위하며, 개인연금, 퇴직연금, 신탁 등 다양한 금융상품을 판매하고 있음. 보종별 보험수익 비중은 장기보험 54.8%, 자동차보험 30.4%, 일반보험 14.8%이며, 국내 3개, 해외 6개 자회사를 보유하고 있음.",금융·보험;자동차,0.0576,https://finance.naver.com/item/main.naver?code=000810,NAVER_PUBLIC,OK,2026-09-07,000810,삼성화재,,Y,,,,,,0.2453201225121649,0.52843597681807,Public Naver pull; history-dependent fields require BPS history input.,0.21597561024994422,0.7700000017606707
79.86,2592.0,58.0,3588.0,14.46,14315.35,207000.0,310500.0,"기업개요 동사는 1974년 설립되어 전기·전자·계측·정보 및 자동화기기의 제조·판매·유지보수를 주요 사업으로 하고, 1994년 상장함. 연결대상 종속기업은 42개사로 LS메탈, 락성전기(무석)유한공사, LS이모빌리티솔루션, LS ELECTRIC America 등을 보유하고 있음. 전력사업은 전력기기·시스템·신재생에너지를, 자동화사업은 PLC·인버터·HMI 등 솔루션을 제공하고 있음.",전력·에너지,0.2506,https://finance.naver.com/item/main.naver?code=010120,NAVER_PUBLIC,OK,2026-09-07,010120,LS ELECTRIC,,Y,,,,,,0.7709207249560786,4.152186289542346,Public Naver pull; history-dependent fields require BPS history input.,0.584687066680172,14.460002724348339
32.33,23602.0,29.0,26440.0,12.18,62643.68,763000.0,275039.0,"기업개요 동사는 2017년 설립된 HD현대그룹 계열의 전력기기 전문 기업으로, 12개의 비상장 종속회사를 보유하고 있음. 발전→송전→배전→소비에 이르는 전력공급 전 단계에 필요한 전기전자기기 및 에너지 솔루션을 제작·공급하며, 전력기기, 회전기기, 배전기기 등을 생산함. 2022년 플라스포 인수로 전력변환 시장 공략의 교두보를 확보하였으며, 글로벌 R&D 네트워크와 국내 신뢰성센터를 통해 세계 최고 수준의 기술력을 갖추고 있음.",전력·에너지,0.4221,https://finance.naver.com/item/main.naver?code=267260,NAVER_PUBLIC,OK,2026-09-07,267260,HD현대일렉트릭,,Y,,,,,,0.5108256730766775,9.124623585332154,Public Naver pull; history-dependent fields require BPS history input.,0.2785596248496257,12.179999642422029
25.16,48642.0,20.0,60954.0,2.2,556363.64,1224000.0,255485.0,"기업개요 동사는 1974년 종합 비철금속 제련회사로 설립되었으며, 1990년 기업공개를 함. 연결대상 종속회사 84개를 보유하며, 2026년 미국 통합 비철금속 제련소 건설을 위해 Crucible Metals Holdings 등을 신규 설립하였음. 동사는 아연, 연, 금, 은, 동 등을 제조·판매하며, 자원순환, 전해동박 생산, 신재생에너지 및 수소개발, 전자폐기물 재활용 사업을 추진하고 있음.",건설·인프라;전력·에너지,0.1096,https://finance.naver.com/item/main.naver?code=010130,NAVER_PUBLIC,OK,2026-09-07,010130,고려아연,,Y,,,,,,0.8931209091952882,1.8509477003206034,Public Naver pull; history-dependent fields require BPS history input.,0.7908496680336623,2.199999985620915
12.9,6770.0,14.0,6425.0,3.55,24591.55,87300.0,267498.0,"기업개요 동사는 2000년 대우중공업에서 분할 설립되어 2001년 유가증권시장에 상장됨. 2024년 미국 Philly Shipyard Inc. 지분 인수로 미국 시장 진출 교두보를 마련하고, 싱가포르에 해외 종속회사를 신규 설립하여 글로벌 사업 기반을 확대하고 있음. LNG·원유·컨테이너·LPG 운반선 등 각종 선박과 FPSO, 해양플랫폼, 에너지플랜트 사업 및 잠수함·구축함 등 특수선을 건조하는 종합 조선·해양 전문회사임.",금융·보험;조선·해양;플랫폼·인터넷,0.2613,https://finance.naver.com/item/main.naver?code=042660,NAVER_PUBLIC,OK,2026-09-07,042660,한화오션,,Y,,,,,,0.8738855419849502,3.6394615223521907,Public Naver pull; history-dependent fields require BPS history input.,0.6484747809715126,3.5499998983390637
47.26,62744.0,35.0,83816.0,10.67,277881.91,2965000.0,276472.0,"기업개요 동사는 2018년 효성그룹에서 분할 설립된 중공업 및 건설 전문 기업으로, 국내외 24개 종속회사를 보유하고 있음. 중공업 부문에서는 변압기, 차단기, 배전반 등 전력기기와 전동기, 발전기, 감속기 등 회전기기를 생산·판매하며, 미국, 인도, 중국 등 주요 거점에 해외 생산기지를 운영하고 있음. 건설 부문에서는 주택, 재개발·재건축, 업무·상업시설, 토목·환경, SOC 사업 등 다양한 건설사업을 영위하고 있음.",건설·인프라;전력·에너지,0.3016,https://finance.naver.com/item/main.naver?code=298040,NAVER_PUBLIC,OK,2026-09-07,298040,효성중공업,,Y,,,,,,0.24326880436369538,4.8394658004186075,Public Naver pull; history-dependent fields require BPS history input.,0.17651382920176417,10.670000073052615
7.21,48724.0,6.0,55370.0,1.68,209226.19,351500.0,248767.0,"기업개요 동사는 1973년 설립된 HD현대그룹 계열의 지주회사로 2019년 지주회사로 전환하였음. HD현대중공업, HD현대삼호 등 26개 종속회사를 보유하고 있으며 조선사업, 해양플랜트사업, 엔진기계사업, 그린에너지사업을 영위하고 있음. 조선사업은 일반상선, 가스선, 해양선박, 함정 건조와 수소·암모니아 추진운반선 개발, 엔진기계사업은 대형·중형엔진, 발전설비 공급을 하고 있음.",조선·해양;건설·인프라;전력·에너지,0.2646,https://finance.naver.com/item/main.naver?code=009540,NAVER_PUBLIC,OK,2026-09-07,009540,HD한국조선해양,,Y,,,,,,0.4250901858892522,1.7191920380522152,Public Naver pull; history-dependent fields require BPS history input.,0.3379118073124593,1.6800000038236131
20.05,16737.0,14.0,23621.0,0.44,762500.0,335500.0,265855.0,"기업개요 동사는 1968년 설립되어 2022년 지주회사로 전환하였으며, 총 199개사의 연결대상 종속회사를 보유하고 있음. 주요 자회사로는 철강부문, 인프라부문, 이차전지소재부문 등이 있으며, 철강제품 공급과 무역·에너지·건설·물류·IT 및 이차전지소재사업을 영위하고 있음. 그룹 전반의 성장 전략 수립과 M&A 등 신사업 추진을 통해 미래사업 포트폴리오를 개발하고, 탈탄소 전환에 역량을 집중하고 있음.",건설·인프라;배터리;화학·소재,0.031,https://finance.naver.com/item/main.naver?code=005490,NAVER_PUBLIC,OK,2026-09-07,005490,POSCO홀딩스,,Y,,,,,,0.36052459016393446,0.5175081967213115,Public Naver pull; history-dependent fields require BPS history input.,0.27672131147540985,0.44
7.91,4324.0,8.0,4404.0,0.64,53437.5,34200.0,251981.0,기업개요 동사는 2019년 설립된 금융지주회사로 1899년 대한천일은행을 모태로 한 우리은행을 핵심 자회사로 보유하고 있음. 2025년 동양생명보험과 에이비엘생명보험 인수로 보험업에 진출하였으며 24개국 글로벌 네트워크를 통해 다양한 금융사업을 영위하고 있음. 동사는 '오늘의 혁신으로 내일의 가치를 만드는 금융그룹' 비전 하에 비은행 부문 수익 기여 본격화를 통해 주주환원 확대와 생산적 금융 지원을 하고 있음.,금융·보험,0.0824,https://finance.naver.com/item/main.naver?code=316140,NAVER_PUBLIC,OK,2026-09-07,316140,우리금융지주,,Y,,,,,,0.22778011695906433,0.47644444444444445,Public Naver pull; history-dependent fields require BPS history input.,0.20023391812865496,0.64
26.95,3480.0,15.0,6251.0,1.29,72713.18,93800.0,201473.0,"기업개요 동사는 1984년 설립된 SK그룹 계열의 이동통신 사업자로, 2019년 세계 최초 5G 상용화를 통해 국내 1위 사업자의 위상을 이어가고 있음. 연결대상 종속회사로 SK브로드밴드 등 18개사를 보유하며, 무선통신사업(74%), 유선통신사업(24%), 기타사업(2%)을 영위하고 있음. 동사는 5G 네트워크 기반 AI 연계 신규 서비스 출시 및 IoT 기반 B2B 사업 성장을 추진하고 있음.",,0.086,https://finance.naver.com/item/main.naver?code=017670,NAVER_PUBLIC,OK,2026-09-07,017670,SK텔레콤,,Y,,,,,,0.6868080862369106,0.7907782330521097,Public Naver pull; history-dependent fields require BPS history input.,0.5989285573812066,1.2899999697441373
-6951.0,,8.0,17090.0,0.89,154943.82,137900.0,233123.0,"기업개요 동사는 2007년 설립된 에너지 기업이며, 2024년 SK E&S와의 합병을 통해 아시아·태평양 지역 민간 최대 종합 에너지 회사로 성장했음. 석유·화학, LNG, 전력, 배터리 등 에너지를 아우르는 균형 잡힌 포트폴리오를 구축하고, 수직계열화로 밸류체인을 완성함. 동사는 전기사업 전환, ESS 사업 다각화, 글로벌 LNG 밸류체인 확장을 추진하며 Total Energy Company로 성장하고 있음.",전력·에너지;화학·소재;배터리,0.1103,https://finance.naver.com/item/main.naver?code=096770,NAVER_PUBLIC,OK,2026-09-07,096770,SK이노베이션,,Y,,,,,,0.7125163172045196,1.1805336927926524,Public Naver pull; history-dependent fields require BPS history input.,0.5234155192507839,0.8900000012907904
2.68,12213.0,5.0,6355.0,0.41,79878.05,32750.0,210243.0,"기업개요 동사는 1982년 한국전력공사법에 따라 설립된 국내 유일의 전력공급 공기업으로, 6개 발전자회사 등 169개 연결대상 종속회사를 보유하고 있음. 전력자원의 개발, 발전, 송전, 변전, 배전 및 전기판매 사업을 영위하며, 전기판매부문이 외부고객 매출의 94.8%를 차지함. 동사는 UAE 원전 건설 성공을 바탕으로 체코 신규원전 수주에 성공하였으며, 해상풍력 등 신재생에너지 확대와 탄소중립 실현을 위한 다각적인 사업을 추진하고 있음.",전력·에너지;건설·인프라,0.0796,https://finance.naver.com/item/main.naver?code=015760,NAVER_PUBLIC,OK,2026-09-07,015760,한국전력,,Y,,,,,,0.24209404210543448,0.44855877177772874,Public Naver pull; history-dependent fields require BPS history input.,0.2060641189913875,0.4099999937404581
