trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
7.11,18004.0,6.0,21895.0,0.77,166233.77,128000.0,499728.0,"기업개요 동사는 1944년 설립된 완성차 제조 기업임. 국내에 여러 공장을 보유하고 있으며, 미국, 슬로바키아, 멕시코, 인도, 중국에 생산거점을 두고 있음. 당기 중 PT Kia Sales Indonesia, Kia Sales Malaysia, Kia Mobility Solutions 등 3개 종속회사를 신설하여 글로벌 판매망을 확대함. 주요 제품은 승용, RV, 상용 차량 등으로 구성되어 있음.",자동차,0.1317,https://finance.naver.com/item/main.naver?code=000270,NAVER_PUBLIC,OK,2026-08-29,000270,기아,,Y,,,,,,0.48149061409122834,0.711287483884893,Public Naver pull; history-dependent fields require BPS history input.,0.356726554417914,0.7699999825546879
10.46,10486.0,9.0,12446.0,0.88,124659.09,109700.0,514986.0,"기업개요 동사는 2001년 금융지주회사법에 따라 설립된 대한민국 최초의 금융지주회사로, 신한은행, 신한카드 등 주요 자회사를 보유하고 있음. 은행업, 신용카드업, 증권업 등 종합금융서비스를 영위하며, 자산운용 등으로 사업 영역을 확장하고 있음. 2027 그룹 중기전략을 통해 AI·Digital Acceleration을 핵심 아젠다로 설정하고, 5대 전략사업을 추진하고 있음.",금융·보험,0.0998,https://finance.naver.com/item/main.naver?code=055550,NAVER_PUBLIC,OK,2026-08-29,055550,신한지주,,Y,,,,,,0.2915952619259454,0.555274388734909,Public Naver pull; history-dependent fields require BPS history input.,0.2607110319833074,0.8800000064175023
17.83,25631.0,15.0,30839.0,4.55,100439.56,457000.0,479672.0,"기업개요 동사는 2019년 HD한국조선해양에서 물적분할되어 설립된 조선·해양플랜트·엔진기계 전문 기업으로, 2021년 유가증권시장에 상장함. 2025년 HD현대미포를 흡수합병하여 생산능력을 확대하였으며, 종속회사로 HD현대엠엔에스, HD현대이엔티, HD현대엔진 등을 보유하고 있음. 조선사업에서는 일반상선, LNG선, 컨테이너선, 해군 함정 등을 건조하고, 해양플랜트사업에서는 원유 생산·저장설비, 해상풍력발전, SMR 사업에 참여하고 있음.",조선·해양;건설·인프라;금융·보험,0.307,https://finance.naver.com/item/main.naver?code=329180,NAVER_PUBLIC,OK,2026-08-29,329180,HD현대중공업,,Y,,,,,,1.119479217153082,4.746137876350713,Public Naver pull; history-dependent fields require BPS history input.,0.9109956276192369,4.550000019912473
311.66,283.0,177.0,499.0,6.91,12764.11,88200.0,564974.0,"기업개요 동사는 1962년 현대양행으로 설립되고, 2001년 두산그룹 인수 후 2022년 두산에너빌리티로 사명을 변경함. 주조, 단조 기반 소재 생산부터 원자력 및 복합화력 발전설비 설계, 제작 및 발전플랜트 EPC 사업을 영위함. 두산밥캣은 건설기계를, 두산퓨얼셀은 발전용 연료전지 사업을 하며, 대형 가스터빈 상업운전 성공 후 국내외 수주를 확대하고, 해상풍력 및 수소 등 친환경에너지 사업을 확대하고 있음.",화학·소재;전력·에너지;건설·인프라,0.0391,https://finance.naver.com/item/main.naver?code=034020,NAVER_PUBLIC,OK,2026-08-29,034020,두산에너빌리티,,Y,,,,,,1.2926870733643003,5.076734688121616,Public Naver pull; history-dependent fields require BPS history input.,1.0263151915801414,6.909999992165533
11.3,39873.0,10.0,45734.0,0.77,585064.94,450500.0,404641.0,"기업개요 동사는 1977년 설립된 현대자동차그룹의 자동차부품 전문기업으로, 국내외 생산거점과 연구소를 운영하며 45개의 종속회사를 보유하고 있음. 샤시모듈, 칵핏모듈, FEM을 조립·생산하여 현대차·기아 등에 공급하고 제동·조향·전장 부품을 글로벌 완성차 업체에 제공하고 있음. 자율주행·전동화 흐름에 맞춰 R&D와 투자를 지속하며, 로보틱스 사업을 차세대 성장 영역으로 육성하고 있음.",자동차;전장부품,0.0782,https://finance.naver.com/item/main.naver?code=012330,NAVER_PUBLIC,OK,2026-08-29,012330,현대모비스,,Y,,,,,,0.37089899798131815,0.5086614829458077,Public Naver pull; history-dependent fields require BPS history input.,0.3264594867024505,0.7699999935049946
29.03,6568.0,28.0,6725.0,2.44,78155.74,190700.0,443600.0,"기업개요 동사는 1991년 설립된 글로벌 생명공학 기업으로, 2023년 셀트리온헬스케어와의 합병을 통해 통합 법인 체제를 완성하였음. 자가면역질환, 종양 치료 의약품을 개발하며, 세계 최초 항체 바이오시밀러 램시마를 시작으로 11개 바이오시밀러 제품의 글로벌 품목허가를 획득해 판매 중임. 자체 R&D와 글로벌 바이오텍 파트너십을 통해 차세대 모달리티 연구개발을 지속하며, 미국 생산 거점 확보와 직접 판매망 구축으로 경쟁력을 강화하고 있음.",바이오·제약,0.086,https://finance.naver.com/item/main.naver?code=068270,NAVER_PUBLIC,OK,2026-08-29,068270,셀트리온,,Y,,,,,,1.8229320072972246,2.242120668296404,Public Naver pull; history-dependent fields require BPS history input.,1.537059210238429,2.439999928348193
4.93,110113.0,3.0,162315.0,0.8,678750.0,543000.0,393689.0,"기업개요 동사는 1991년 설립되어 SK그룹의 지주회사로 있으며, SK이노베이션, SK텔레콤 등 다양한 계열사 및 종속회사를 보유함. 사업구조는 투자부문과 사업부문으로 구성되며, 투자 포트폴리오 혁신과 미래 성장동력 발굴에 집중하고 있음. 에너지, 화학, 정보통신, 바이오 등 분야에 투자를 확대하며, 첨단기술 및 친환경 사업, AI 적용 등을 통한 산업 경쟁력을 강화하고 있음.",전력·에너지;화학·소재;바이오·제약,0.2391,https://finance.naver.com/item/main.naver?code=034730,NAVER_PUBLIC,OK,2026-08-29,034730,SK,,Y,,,,,,0.22011049723756906,0.37583793738489873,Public Naver pull; history-dependent fields require BPS history input.,0.17767955801104973,0.8
1246.72,458.0,67.0,8463.0,1.85,308648.65,571000.0,460143.0,"기업개요 동사는 1970년 설립되어 1979년 상장하였고, 본사를 중심으로 헝가리, 미국 등 22개 종속기업을 운영하고 있음. 리튬이온 2차전지를 생산·판매하는 에너지솔루션 부문(매출비중 93%)과 반도체·디스플레이 소재를 생산·판매하는 전자재료 부문(매출비중 7%)을 담당하고 있음. 고안전성·고용량 기술 확보로 응용 분야 확대 및 각형전지 수요 증가에 대응해 기술력 강화하고 있음.",배터리;전력·에너지;반도체,0.0274,https://finance.naver.com/item/main.naver?code=006400,NAVER_PUBLIC,OK,2026-08-29,006400,삼성SDI,,Y,,,,,,0.8994926755713981,2.1043040363209102,Public Naver pull; history-dependent fields require BPS history input.,0.5190367753106971,1.849999991900175
9.37,14513.0,8.0,16056.0,0.81,167901.23,136000.0,373140.0,"기업개요 동사는 2005년 금융지주회사법에 근거하여 설립된 금융지주회사로, 1971년 한국투자금융에서 출발하여 1991년 하나은행으로 전환 후 종합금융그룹으로 성장함. 하나은행, 하나증권, 하나카드 등 14개 자회사와 34개 손자회사, 전세계 27개 지역 197개 글로벌 네트워크를 보유하고 있음. 은행업 중심으로 금융투자업, 신용카드업, 할부금융, 생명보험업, 손해보험업, 자산신탁 및 운용업 등 다각화된 금융사업을 영위하고 있음.",금융·보험,0.0956,https://finance.naver.com/item/main.naver?code=086790,NAVER_PUBLIC,OK,2026-08-29,086790,하나금융지주,,Y,,,,,,0.24865809500025698,0.5130397198400511,Public Naver pull; history-dependent fields require BPS history input.,0.20160662313194488,0.8100000220367652
17.11,12885.0,18.0,12543.0,1.12,196875.0,220500.0,335328.0,"기업개요 동사는 1999년 설립되어 한게임 사업부문을 인적분할하고, 크림페이 등 14개 법인을 설립하여 사업을 확장함. 국내 1위 인터넷 검색 포털을 통해 네이버 및 파이낸셜 플랫폼을 운영하며, C2C, 웹툰, 클라우드 등 글로벌 사업을 전개하고 있음. 초거대 AI HyperCLOVA X를 통해 다양한 AI 활용을 확대하며 지속적 연구개발로 플랫폼 혁신을 추구하고 있음.",플랫폼·인터넷,0.0637,https://finance.naver.com/item/main.naver?code=035420,NAVER_PUBLIC,OK,2026-08-29,035420,NAVER,,Y,,,,,,0.9573587301587302,1.2987936507936508,Public Naver pull; history-dependent fields require BPS history input.,0.7984761904761905,1.12
34.88,5777.0,16.0,12686.0,1.35,149259.26,201500.0,328212.0,"기업개요 동사는 2002년 LG전자의 전자 및 정보통신 사업부문을 인적분할하여 설립되었으며, 2025년 로봇 및 온수기 관련 기업 지분을 매입하여 사업 영역을 확대함. HS사업본부, MS사업본부, VS사업본부, ES사업본부, LG이노텍의 5개 사업부문으로 구성됨. 인공지능, 양자컴퓨터 등 핵심기술 선행 연구개발에 연간 4조원 이상을 투자하며, 생성형 AI 기반 차세대 AI홈 구현과 로봇 액추에이터 기반 신사업 확대를 추진하고 있음.",,0.085,https://finance.naver.com/item/main.naver?code=066570,NAVER_PUBLIC,OK,2026-08-29,066570,LG전자,,Y,,,,,,0.5785905678481857,0.8240694748185137,Public Naver pull; history-dependent fields require BPS history input.,0.45491314910713077,1.349999993300248
16.54,41543.0,14.0,49076.0,1.21,567768.6,687000.0,306728.0,"기업개요 동사는 1952년 한국안보화재해상재보험주식회사로 설립된 국내 최대 규모의 손해보험사임. 보험업법에서 규정하는 손해보험업과 제3보험업을 핵심사업으로 영위하며, 개인연금, 퇴직연금, 신탁 등 다양한 금융상품을 판매하고 있음. 보종별 보험수익 비중은 장기보험 54.8%, 자동차보험 30.4%, 일반보험 14.8%이며, 국내 3개, 해외 6개 자회사를 보유하고 있음.",금융·보험;자동차,0.0864,https://finance.naver.com/item/main.naver?code=000810,NAVER_PUBLIC,OK,2026-08-29,000810,삼성화재,,Y,,,,,,0.3681077114866867,0.782537111069545,Public Naver pull; history-dependent fields require BPS history input.,0.3240756885815806,1.2099999894323146
82.75,2592.0,60.0,3588.0,14.98,14319.09,214500.0,321750.0,"기업개요 동사는 1974년 설립되어 전기, 정보기기 제조, 판매 및 유지보수를 주요 사업으로 하며, 1994년 상장하였음. 연결대상 종속기업 42개사를 보유하고 있으며, LS메탈, 락성전기유한공사, LS이모빌리티솔루션, LS ELECTRIC America 등이 포함됨. 동사는 전력기기, 자동화기기 제조 및 공급을 주요 사업으로 하고, HVDC, Smart Grid, 태양광 및 ESS 관련 사업 추진하고 있음.",전력·에너지,0.2506,https://finance.naver.com/item/main.naver?code=010120,NAVER_PUBLIC,OK,2026-08-29,010120,LS ELECTRIC,,Y,,,,,,0.7707193683397479,4.086851887934219,Public Naver pull; history-dependent fields require BPS history input.,0.5845343523925054,14.980002220811517
34.49,23602.0,31.0,26440.0,12.99,62663.59,814000.0,293423.0,"기업개요 동사는 2017년 설립된 HD현대그룹의 전력기기 제조기업으로 2025년 북미 시장 공략을 위해 HD Hyundai Electric Texas LLC를 설립하고 있음. 전력변압기, 고압차단기 등 전력기기와 회전기기, 배전기기를 제작·공급하며, 매출 구성은 전력기기 69%, 회전기기 18%, 배전기기 13%로 구성됨. 전 산업의 전기화, 탈탄소화 추세에 대응해 에너지 신사업을 추진하며 토털 에너지솔루션 기업으로 성장 추구하고 있음.",전력·에너지,0.4219,https://finance.naver.com/item/main.naver?code=267260,NAVER_PUBLIC,OK,2026-08-29,267260,HD현대일렉트릭,,Y,,,,,,0.5073121409098968,7.93762374610201,Public Naver pull; history-dependent fields require BPS history input.,0.27847111855544826,12.989999455824348
28.27,48642.0,23.0,60954.0,2.47,556680.16,1375000.0,287003.0,"기업개요 동사는 1974년 종합 비철금속 제련회사로 설립되었으며, 1990년 기업공개를 함. 연결대상 종속회사 84개를 보유하며, 2026년 미국 통합 비철금속 제련소 건설을 위해 Crucible Metals Holdings 등을 신규 설립하였음. 동사는 아연, 연, 금, 은, 동 등을 제조·판매하며, 자원순환, 전해동박 생산, 신재생에너지 및 수소개발, 전자폐기물 재활용 사업을 추진하고 있음.",건설·인프라;전력·에너지,0.1095,https://finance.naver.com/item/main.naver?code=010130,NAVER_PUBLIC,OK,2026-08-29,010130,고려아연,,Y,,,,,,0.892613094025122,1.8405541882433891,Public Naver pull; history-dependent fields require BPS history input.,0.7904000027592145,2.4700000086225455
13.07,6770.0,14.0,6425.0,3.6,24583.33,88500.0,271175.0,"기업개요 동사는 2000년 대우중공업에서 분할 설립되었으며, 2024년 한화로부터 플랜트·풍력 사업을 양수함. 연결대상 종속회사는 21개社이며, 미국 투자업, 영업지원, 해양플랜트업, 시추업 등을 영위하는 다수의 해외 법인을 보유하고 있음. LNG·원유 운반선, 컨테이너선 등 각종 선박과 FPSO, 해양플랫폼 등을 건조하며, 플랜트 및 풍력까지 사업 영역을 확장하고 있음.",건설·인프라;조선·해양;플랫폼·인터넷,0.2614,https://finance.naver.com/item/main.naver?code=042660,NAVER_PUBLIC,OK,2026-08-29,042660,한화오션,,Y,,,,,,0.8741777456512198,3.6406784597530115,Public Naver pull; history-dependent fields require BPS history input.,0.6486916133819136,3.600000488135659
50.25,62744.0,38.0,83816.0,11.35,277797.36,3153000.0,294002.0,"기업개요 동사는 2018년 효성그룹에서 분할 설립된 중공업 및 건설 전문 기업으로, 국내외 24개 종속회사를 보유하고 있음. 중공업 부문에서는 변압기, 차단기, 배전반 등 전력기기와 전동기, 발전기, 감속기 등 회전기기를 생산·판매하며, 미국, 인도, 중국 등 주요 거점에 해외 생산기지를 운영하고 있음. 건설 부문에서는 주택, 재개발·재건축, 업무·상업시설, 토목·환경, SOC 사업 등 다양한 건설사업을 영위하고 있음.",건설·인프라;전력·에너지,0.3017,https://finance.naver.com/item/main.naver?code=298040,NAVER_PUBLIC,OK,2026-08-29,298040,효성중공업,,Y,,,,,,0.24334284530277756,4.440646952152462,Public Naver pull; history-dependent fields require BPS history input.,0.1765675526938053,11.349999870409135
7.28,48724.0,6.0,54893.0,1.69,209763.31,354500.0,250890.0,"기업개요 동사는 1973년 설립된 HD현대그룹 계열 지주회사로, 2019년 물적분할로 지주회사로 전환함. 26개 종속회사를 통해 조선, 해양플랜트, 엔진기계, 그린에너지 사업을 영위하며, 일반상선, 가스선, 해양선박 건조와 원유 생산·저장설비 공사, 엔진 및 발전설비를 공급하고 있음. 동사는 조선해양 전문기업으로 발전을 목표로, 수소·암모니아 추진운반선과 친환경 기자재 개발 등 탄소 제로 시대 대비 차세대 기술 개발에 주력하고 있음.",조선·해양;건설·인프라;전력·에너지,0.2617,https://finance.naver.com/item/main.naver?code=009540,NAVER_PUBLIC,OK,2026-08-29,009540,HD한국조선해양,,Y,,,,,,0.42400169982062164,1.7147898743588668,Public Naver pull; history-dependent fields require BPS history input.,0.3370465502284456,1.6900000290803954
20.16,16737.0,14.0,23552.0,0.44,767045.45,337500.0,267440.0,"기업개요 동사는 1968년 포항종합제철주식회사로 설립되어 2022년 지주회사로 전환하였음. 주요 자회사로 철강부문의 포스코, 인프라부문의 포스코인터내셔널, 포스코이앤씨, 이차전지소재부문의 포스코퓨처엠 등 201개 연결대상 종속회사를 보유하고 있음. 철강부문은 자동차, 조선, 가전 등에 철강제품을 공급하고, 인프라부문은 무역, 에너지, 건설, 물류, IT 사업을 하며, 이차전지소재부문은 EV 배터리 소재사업을 하고 있음.",건설·인프라;배터리;화학·소재,0.0307,https://finance.naver.com/item/main.naver?code=005490,NAVER_PUBLIC,OK,2026-08-29,005490,POSCO홀딩스,,Y,,,,,,0.3583881502719298,0.5144414845300237,Public Naver pull; history-dependent fields require BPS history input.,0.27508148311159397,0.44000000260740746
8.04,4216.0,8.0,4402.0,0.65,52153.85,33900.0,246822.0,기업개요 동사는 2019년 설립된 금융지주회사로 1899년 대한천일은행을 모태로 한 우리은행을 핵심 자회사로 보유하고 있음. 2025년 동양생명보험과 에이비엘생명보험 인수로 보험업에 진출하였으며 24개국 글로벌 네트워크를 통해 다양한 금융사업을 영위하고 있음. 동사는 '오늘의 혁신으로 내일의 가치를 만드는 금융그룹' 비전 하에 비은행 부문 수익 기여 본격화를 통해 주주환원 확대와 생산적 금융 지원을 하고 있음.,금융·보험,0.0844,https://finance.naver.com/item/main.naver?code=316140,NAVER_PUBLIC,OK,2026-08-29,316140,우리금융지주,,Y,,,,,,0.23104718060124038,0.48625365145622046,Public Naver pull; history-dependent fields require BPS history input.,0.20516222675794787,0.6499999520649004
28.33,3480.0,16.0,6246.0,1.36,72500.0,98600.0,211782.0,"기업개요 동사는 1984년 설립된 국내 대표 이동통신 사업자로, SK브로드밴드 등 19개 연결대상 종속회사를 보유하고 있음. 이동전화, 무선데이터 등 무선통신사업(매출비중 73%), 초고속인터넷, IPTV 등 유선통신사업(25%), 기타사업(2%)을 영위하고 있음. 2019년 세계 최초 5G 상용화를 통해 프리미엄 네트워크 사업자 위상을 유지하며, 5G 가입자 기반의 안정적 매출과 네트워크 투자 효율화로 견고한 수익성을 확보하고 있음.",플랫폼·인터넷;가전·TV,0.0862,https://finance.naver.com/item/main.naver?code=017670,NAVER_PUBLIC,OK,2026-08-29,017670,SK텔레콤,,Y,,,,,,0.6888275862068965,0.7906206896551725,Public Naver pull; history-dependent fields require BPS history input.,0.6006896551724138,1.36
-6951.0,,7.0,16865.0,0.76,153815.79,116900.0,197622.0,"기업개요 동사는 2007년 SK그룹 산하 설립되었으며 2024년 SK E&S와 합병으로 아시아·태평양 민간 최대 종합 에너지 회사가 되었음. 석유·화학, LNG, 전력, 배터리 등 균형 잡힌 Energy Portfolio와 수직계열화된 밸류체인을 보유하고 있음. 동사는 Total Energy Company로 성장하기 위해 전기 사업 전환, Global LNG 확장, ESS 사업 다각화로 친환경 포트폴리오 확대하고 있음.",전력·에너지;화학·소재;배터리,0.1096,https://finance.naver.com/item/main.naver?code=096770,NAVER_PUBLIC,OK,2026-08-29,096770,SK이노베이션,,Y,,,,,,0.71774165708215,1.2055641361657343,Public Naver pull; history-dependent fields require BPS history input.,0.5272540614978475,0.7599999973994868
2.67,12213.0,5.0,6433.0,0.41,79390.24,32550.0,208959.0,"기업개요 동사는 1982년 한국전력공사법에 따라 설립되어 1989년 상장하였으며, 한국수력원자력 등 169개 종속회사를 보유하고 있음. 전력자원의 개발, 발전, 송전, 변전, 배전 및 관련 영업을 영위하며, 전기판매부문이 매출의 95.2%를 차지함. 해외 원전 수출 확대를 위해 베트남, 튀르키예, UAE 등과 협력 MOU를 체결하고, ESS, 스마트그리드, 수소·암모니아 등 신사업을 적극 추진하고 있음.",전력·에너지,0.081,https://finance.naver.com/item/main.naver?code=015760,NAVER_PUBLIC,OK,2026-08-29,015760,한국전력,,Y,,,,,,0.24358157879356454,0.45131492233806075,Public Naver pull; history-dependent fields require BPS history input.,0.20733027132806248,0.4100000201536108
