as_of,ticker,company,sector,in_kospi200,quality_flag,source_id,source_url,business_overview,business_keywords,update_note
2026-08-24,035420,NAVER,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=035420,,,Fetch failed: ImportError
2026-08-24,066570,LG전자,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=066570,,,Fetch failed: ImportError
2026-08-24,000810,삼성화재,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000810,,,Fetch failed: ImportError
2026-08-24,010120,LS ELECTRIC,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=010120,,,Fetch failed: ImportError
2026-08-24,267260,HD현대일렉트릭,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=267260,,,Fetch failed: ImportError
2026-08-24,010130,고려아연,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=010130,,,Fetch failed: ImportError
2026-08-24,042660,한화오션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=042660,,,Fetch failed: ImportError
2026-08-24,298040,효성중공업,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=298040,,,Fetch failed: ImportError
2026-08-24,009540,HD한국조선해양,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009540,,,Fetch failed: ImportError
2026-08-24,005490,POSCO홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005490,,,Fetch failed: ImportError
2026-08-24,316140,우리금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=316140,,,Fetch failed: ImportError
2026-08-24,017670,SK텔레콤,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=017670,,,Fetch failed: ImportError
2026-08-24,096770,SK이노베이션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=096770,,,Fetch failed: ImportError
2026-08-24,015760,한국전력,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=015760,,,Fetch failed: ImportError
2026-08-24,011200,HMM,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011200,,,Fetch failed: ImportError
2026-08-24,042700,한미반도체,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=042700,,,Fetch failed: ImportError
2026-08-24,138040,메리츠금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=138040,,,Fetch failed: ImportError
2026-08-24,006800,미래에셋증권,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006800,,,Fetch failed: ImportError
2026-08-24,033780,KT&G,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=033780,,,Fetch failed: ImportError
2026-08-24,051910,LG화학,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=051910,,,Fetch failed: ImportError
2026-08-24,010140,삼성중공업,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=010140,,,Fetch failed: ImportError
2026-08-24,018260,삼성에스디에스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=018260,,,Fetch failed: ImportError
2026-08-24,000150,두산,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000150,,,Fetch failed: ImportError
2026-08-24,267250,HD현대,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=267250,,,Fetch failed: ImportError
2026-08-24,003550,LG,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003550,,,Fetch failed: ImportError
2026-08-24,024110,기업은행,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=024110,,,Fetch failed: ImportError
2026-08-24,010950,S-Oil,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=010950,,,Fetch failed: ImportError
2026-08-24,035720,카카오,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=035720,,,Fetch failed: ImportError
2026-08-24,079550,LIG디펜스앤에어로스페이스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=079550,,,Fetch failed: ImportError
2026-08-24,086280,현대글로비스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=086280,,,Fetch failed: ImportError
2026-08-24,278470,에이피알,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=278470,,,Fetch failed: ImportError
2026-08-24,064350,현대로템,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=064350,,,Fetch failed: ImportError
2026-08-24,003670,포스코퓨처엠,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003670,,,Fetch failed: ImportError
2026-08-24,272210,한화시스템,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=272210,,,Fetch failed: ImportError
2026-08-24,030200,KT,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=030200,,,Fetch failed: ImportError
2026-08-24,011070,LG이노텍,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011070,,,Fetch failed: ImportError
2026-08-24,047810,한국항공우주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=047810,,,Fetch failed: ImportError
2026-08-24,307950,현대오토에버,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=307950,,,Fetch failed: ImportError
2026-08-24,000720,현대건설,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000720,,,Fetch failed: ImportError
2026-08-24,005830,DB손해보험,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005830,,,Fetch failed: ImportError
2026-08-24,078930,GS,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=078930,,,Fetch failed: ImportError
2026-08-24,003230,삼양식품,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003230,,,Fetch failed: ImportError
2026-08-24,071050,한국금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=071050,,,Fetch failed: ImportError
2026-08-24,259960,크래프톤,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=259960,,,Fetch failed: ImportError
2026-08-24,323410,카카오뱅크,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=323410,,,Fetch failed: ImportError
2026-08-24,005940,NH투자증권,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005940,,,Fetch failed: ImportError
2026-08-24,003490,대한항공,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003490,,,Fetch failed: ImportError
2026-08-24,006260,LS,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006260,,,Fetch failed: ImportError
2026-08-24,047050,포스코인터내셔널,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=047050,,,Fetch failed: ImportError
2026-08-24,443060,HD현대마린솔루션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=443060,,,Fetch failed: ImportError
2026-08-24,028050,삼성E&A,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=028050,,,Fetch failed: ImportError
2026-08-24,016360,삼성증권,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=016360,,,Fetch failed: ImportError
2026-08-24,161390,한국타이어앤테크놀로지,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=161390,,,Fetch failed: ImportError
2026-08-24,090430,아모레퍼시픽,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=090430,,,Fetch failed: ImportError
2026-08-24,180640,한진칼,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=180640,,,Fetch failed: ImportError
2026-08-24,007660,이수페타시스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=007660,,,Fetch failed: ImportError
2026-08-24,352820,하이브,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=352820,,,Fetch failed: ImportError
2026-08-24,009830,한화솔루션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009830,,,Fetch failed: ImportError
2026-08-24,039490,키움증권,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=039490,,,Fetch failed: ImportError
2026-08-24,064400,LG씨엔에스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=064400,,,Fetch failed: ImportError
2026-08-24,021240,코웨이,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=021240,,,Fetch failed: ImportError
2026-08-24,000100,유한양행,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000100,,,Fetch failed: ImportError
2026-08-24,326030,SK바이오팜,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=326030,,,Fetch failed: ImportError
2026-08-24,047040,대우건설,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=047040,,,Fetch failed: ImportError
2026-08-24,032640,LG유플러스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=032640,,,Fetch failed: ImportError
2026-08-24,000880,한화,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000880,,,Fetch failed: ImportError
2026-08-24,377300,카카오페이,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=377300,,,Fetch failed: ImportError
2026-08-24,241560,두산밥캣,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=241560,,,Fetch failed: ImportError
2026-08-24,267270,HD건설기계,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=267270,,,Fetch failed: ImportError
2026-08-24,029780,삼성카드,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=029780,,,Fetch failed: ImportError
2026-08-24,128940,한미약품,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=128940,,,Fetch failed: ImportError
2026-08-24,001440,대한전선,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001440,,,Fetch failed: ImportError
2026-08-24,062040,산일전기,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=062040,,,Fetch failed: ImportError
2026-08-24,175330,JB금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=175330,,,Fetch failed: ImportError
2026-08-24,271560,오리온,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=271560,,,Fetch failed: ImportError
2026-08-24,010060,OCI홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=010060,,,Fetch failed: ImportError
2026-08-24,036570,NC,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=036570,,,Fetch failed: ImportError
2026-08-24,088350,한화생명,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=088350,,,Fetch failed: ImportError
2026-08-24,034220,LG디스플레이,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=034220,,,Fetch failed: ImportError
2026-08-24,051900,LG생활건강,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=051900,,,Fetch failed: ImportError
2026-08-24,454910,두산로보틱스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=454910,,,Fetch failed: ImportError
2026-08-24,138930,BNK금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=138930,,,Fetch failed: ImportError
2026-08-24,066970,엘앤에프,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=066970,,,Fetch failed: ImportError
2026-08-24,001450,현대해상,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001450,,,Fetch failed: ImportError
2026-08-24,002380,KCC,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=002380,,,Fetch failed: ImportError
2026-08-24,011790,SKC,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011790,,,Fetch failed: ImportError
2026-08-24,000990,DB하이텍,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000990,,,Fetch failed: ImportError
2026-08-24,004170,신세계,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=004170,,,Fetch failed: ImportError
2026-08-24,082740,한화엔진,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=082740,,,Fetch failed: ImportError
2026-08-24,004020,현대제철,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=004020,,,Fetch failed: ImportError
2026-08-24,001040,CJ,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001040,,,Fetch failed: ImportError
2026-08-24,052690,한전기술,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=052690,,,Fetch failed: ImportError
2026-08-24,018880,한온시스템,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=018880,,,Fetch failed: ImportError
2026-08-24,111770,영원무역,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=111770,,,Fetch failed: ImportError
2026-08-24,036460,한국가스공사,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=036460,,,Fetch failed: ImportError
2026-08-24,161890,한국콜마,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=161890,,,Fetch failed: ImportError
2026-08-24,028670,팬오션,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=028670,,,Fetch failed: ImportError
2026-08-24,251270,넷마블,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=251270,,,Fetch failed: ImportError
2026-08-24,192820,코스맥스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=192820,,,Fetch failed: ImportError
2026-08-24,008930,한미사이언스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=008930,,,Fetch failed: ImportError
2026-08-24,035250,강원랜드,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=035250,,,Fetch failed: ImportError
2026-08-24,022100,포스코DX,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=022100,,,Fetch failed: ImportError
2026-08-24,009420,한올바이오파마,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009420,,,Fetch failed: ImportError
2026-08-24,011780,금호석유화학,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011780,,,Fetch failed: ImportError
2026-08-24,012750,에스원,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=012750,,,Fetch failed: ImportError
2026-08-24,302440,SK바이오사이언스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=302440,,,Fetch failed: ImportError
2026-08-24,017800,현대엘리베이터,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=017800,,,Fetch failed: ImportError
2026-08-24,097950,CJ제일제당,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=097950,,,Fetch failed: ImportError
2026-08-24,023530,롯데쇼핑,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=023530,,,Fetch failed: ImportError
2026-08-24,139130,iM금융지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=139130,,,Fetch failed: ImportError
2026-08-24,483650,달바글로벌,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=483650,,,Fetch failed: ImportError
2026-08-24,375500,DL이앤씨,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=375500,,,Fetch failed: ImportError
2026-08-24,004370,농심,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=004370,,,Fetch failed: ImportError
2026-08-24,007340,DN오토모티브,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=007340,,,Fetch failed: ImportError
2026-08-24,026960,동서,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=026960,,,Fetch failed: ImportError
2026-08-24,282330,BGF리테일,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=282330,,,Fetch failed: ImportError
2026-08-24,005850,에스엘,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005850,,,Fetch failed: ImportError
2026-08-24,450080,에코프로머티,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=450080,,,Fetch failed: ImportError
2026-08-24,204320,HL만도,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=204320,,,Fetch failed: ImportError
2026-08-24,383220,F&F,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=383220,,,Fetch failed: ImportError
2026-08-24,011170,롯데케미칼,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011170,,,Fetch failed: ImportError
2026-08-24,004990,롯데지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=004990,,,Fetch failed: ImportError
2026-08-24,081660,미스토홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=081660,,,Fetch failed: ImportError
2026-08-24,000240,한국앤컴퍼니,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000240,,,Fetch failed: ImportError
2026-08-24,103140,풍산,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=103140,,,Fetch failed: ImportError
2026-08-24,030000,제일기획,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=030000,,,Fetch failed: ImportError
2026-08-24,014680,한솔케미칼,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=014680,,,Fetch failed: ImportError
2026-08-24,009970,영원무역홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009970,,,Fetch failed: ImportError
2026-08-24,007070,GS리테일,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=007070,,,Fetch failed: ImportError
2026-08-24,073240,금호타이어,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=073240,,,Fetch failed: ImportError
2026-08-24,069960,현대백화점,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=069960,,,Fetch failed: ImportError
2026-08-24,002790,아모레퍼시픽홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=002790,,,Fetch failed: ImportError
2026-08-24,139480,이마트,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=139480,,,Fetch failed: ImportError
2026-08-24,051600,한전KPS,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=051600,,,Fetch failed: ImportError
2026-08-24,112610,씨에스윈드,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=112610,,,Fetch failed: ImportError
2026-08-24,457190,이수스페셜티케미컬,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=457190,,,Fetch failed: ImportError
2026-08-24,071970,HD현대마린엔진,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=071970,,,Fetch failed: ImportError
2026-08-24,000120,CJ대한통운,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000120,,,Fetch failed: ImportError
2026-08-24,006040,동원산업,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006040,,,Fetch failed: ImportError
2026-08-24,008770,호텔신라,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=008770,,,Fetch failed: ImportError
2026-08-24,011210,현대위아,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=011210,,,Fetch failed: ImportError
2026-08-24,001800,오리온홀딩스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001800,,,Fetch failed: ImportError
2026-08-24,120110,코오롱인더,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=120110,,,Fetch failed: ImportError
2026-08-24,006280,녹십자,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006280,,,Fetch failed: ImportError
2026-08-24,001430,세아베스틸지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001430,,,Fetch failed: ImportError
2026-08-24,069620,대웅제약,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=069620,,,Fetch failed: ImportError
2026-08-24,298020,효성티앤씨,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=298020,,,Fetch failed: ImportError
2026-08-24,007310,오뚜기,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=007310,,,Fetch failed: ImportError
2026-08-24,093370,후성,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=093370,,,Fetch failed: ImportError
2026-08-24,192080,더블유게임즈,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=192080,,,Fetch failed: ImportError
2026-08-24,280360,롯데웰푸드,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=280360,,,Fetch failed: ImportError
2026-08-24,017960,한국카본,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=017960,,,Fetch failed: ImportError
2026-08-24,300720,한일시멘트,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=300720,,,Fetch failed: ImportError
2026-08-24,361610,SK아이이테크놀로지,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=361610,,,Fetch failed: ImportError
2026-08-24,004000,롯데정밀화학,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=004000,,,Fetch failed: ImportError
2026-08-24,000080,하이트진로,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000080,,,Fetch failed: ImportError
2026-08-24,000210,DL,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000210,,,Fetch failed: ImportError
2026-08-24,003240,태광산업,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003240,,,Fetch failed: ImportError
2026-08-24,003090,대웅,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003090,,,Fetch failed: ImportError
2026-08-24,185750,종근당,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=185750,,,Fetch failed: ImportError
2026-08-24,005300,롯데칠성,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005300,,,Fetch failed: ImportError
2026-08-24,009240,한샘,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=009240,,,Fetch failed: ImportError
2026-08-24,285130,SK케미칼,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=285130,,,Fetch failed: ImportError
2026-08-24,034230,파라다이스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=034230,,,Fetch failed: ImportError
2026-08-24,071320,지역난방공사,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=071320,,,Fetch failed: ImportError
2026-08-24,298050,HS효성첨단소재,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=298050,,,Fetch failed: ImportError
2026-08-24,456040,OCI,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=456040,,,Fetch failed: ImportError
2026-08-24,137310,에스디바이오센서,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=137310,,,Fetch failed: ImportError
