ticker,date,open,high,low,close,volume,source_id,source_url
005930,20220311,70000.0,71200.0,68700.0,70000.0,71392310.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220318,70000.0,71800.0,69500.0,70700.0,61531658.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220325,70900.0,71200.0,69600.0,69800.0,83899060.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220401,69500.0,70500.0,69000.0,69100.0,67402896.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220408,68900.0,69600.0,67700.0,67800.0,71228979.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220415,67800.0,69000.0,66500.0,66600.0,73152652.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220422,66500.0,68300.0,66100.0,67000.0,64410856.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220429,66500.0,67600.0,64500.0,67400.0,85171398.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220506,66600.0,68400.0,66500.0,66500.0,54136463.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220513,66300.0,66900.0,64900.0,66500.0,72390985.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220520,67100.0,68700.0,66100.0,68000.0,73287719.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220527,68800.0,68800.0,65500.0,66500.0,71693599.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220603,67500.0,67800.0,66400.0,66800.0,61802812.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220610,66200.0,66400.0,63800.0,63800.0,79823212.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220617,62400.0,62800.0,59400.0,59800.0,126023804.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220624,59800.0,59900.0,56800.0,58400.0,134188813.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220701,59000.0,59900.0,55900.0,56200.0,90237151.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220708,56100.0,59300.0,55700.0,58700.0,85506230.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220715,59300.0,60000.0,57400.0,60000.0,66972595.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220722,60600.0,62200.0,60200.0,61300.0,75415700.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220729,60900.0,62600.0,60800.0,61400.0,48950311.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220805,61000.0,61900.0,60300.0,61500.0,55516631.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220812,61400.0,61400.0,58600.0,60200.0,73577268.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220819,60500.0,61900.0,60000.0,60900.0,47394678.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220826,60300.0,60900.0,59000.0,60000.0,41457877.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220902,58700.0,59900.0,57500.0,57500.0,63680972.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220908,57400.0,57800.0,55600.0,55600.0,54313933.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220916,57000.0,58500.0,55500.0,56200.0,54812864.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220923,56300.0,57000.0,54200.0,54500.0,61526292.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20220930,53700.0,54400.0,51800.0,53100.0,88016196.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221007,55300.0,57300.0,54500.0,56200.0,73438664.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221014,54400.0,57000.0,54000.0,56300.0,66555715.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221021,55800.0,57100.0,55100.0,55900.0,69686945.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221028,57000.0,60100.0,56700.0,57300.0,97856797.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221104,58100.0,60300.0,58000.0,59400.0,79342083.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221111,59700.0,63200.0,59400.0,62900.0,85881532.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221118,62900.0,62900.0,61300.0,61800.0,66728461.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221125,61400.0,61800.0,60300.0,61000.0,42357379.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221202,60500.0,63200.0,59800.0,60400.0,67334724.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221209,60900.0,61100.0,58500.0,60400.0,63273196.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221216,59900.0,60600.0,58300.0,59500.0,48034465.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221223,59500.0,59900.0,57700.0,58100.0,47887956.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20221229,58000.0,58400.0,55300.0,55300.0,43384783.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230106,55500.0,59400.0,54500.0,59000.0,76784364.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230113,59700.0,61200.0,59600.0,60800.0,74423544.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230120,61300.0,62300.0,59900.0,61800.0,53910286.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230127,63500.0,65000.0,63000.0,64600.0,48861169.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230203,64900.0,64900.0,61000.0,63800.0,107792679.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230210,62800.0,63300.0,61600.0,62800.0,63810961.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230217,62900.0,63900.0,62000.0,62600.0,57655225.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230224,62900.0,63000.0,61000.0,61300.0,55887449.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230303,60800.0,61800.0,60200.0,60500.0,48678645.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230310,61100.0,61600.0,59100.0,59500.0,65502709.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230317,59900.0,61300.0,59000.0,61300.0,60111268.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230324,61100.0,63300.0,60100.0,63000.0,60574773.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230331,62600.0,64000.0,62000.0,64000.0,63648313.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230407,64000.0,65200.0,62300.0,65000.0,74738663.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230414,64800.0,66600.0,64700.0,65100.0,81389174.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230421,65000.0,66000.0,64600.0,65700.0,58584454.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230428,65300.0,65900.0,63300.0,65500.0,76323475.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230504,66000.0,66300.0,64700.0,65100.0,33064761.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230512,66300.0,66300.0,63600.0,64100.0,52172771.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230519,64100.0,68400.0,63900.0,68400.0,66033231.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230526,68400.0,70400.0,68000.0,70300.0,65005518.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230602,71300.0,72500.0,70600.0,72200.0,79974078.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230609,72700.0,72700.0,70000.0,72000.0,61699219.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230616,72100.0,72400.0,70800.0,71800.0,66821308.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230623,71300.0,72200.0,70100.0,71600.0,57025864.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230630,71700.0,73400.0,71500.0,72200.0,52692723.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230707,72700.0,73600.0,69800.0,69900.0,65333685.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230714,70000.0,73400.0,69200.0,73400.0,64566697.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230721,73200.0,73500.0,69400.0,70300.0,58916017.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230728,70100.0,72400.0,68100.0,70600.0,101431625.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230804,70900.0,71200.0,68200.0,68300.0,71616977.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230811,67700.0,69600.0,67400.0,67500.0,62901236.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230818,67500.0,67900.0,65800.0,66300.0,45050579.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230825,66600.0,68700.0,66300.0,67100.0,51846586.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230901,66800.0,71000.0,66400.0,71000.0,69823068.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230908,72900.0,72900.0,69600.0,70300.0,74460713.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230915,70400.0,72300.0,70000.0,72000.0,78294777.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230922,71300.0,71700.0,68300.0,68800.0,59428106.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20230927,68500.0,70000.0,68200.0,68400.0,41612477.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231006,67400.0,67700.0,66000.0,66000.0,53855989.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231013,66200.0,69700.0,66200.0,68000.0,74134017.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231020,67900.0,70500.0,66800.0,68800.0,75581243.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231027,68700.0,69100.0,66700.0,67300.0,61880722.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231103,66800.0,70200.0,66700.0,69600.0,65075683.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231110,69800.0,71400.0,69300.0,70500.0,74344250.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231117,71300.0,73000.0,70300.0,72500.0,66318675.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231124,72100.0,73400.0,71700.0,71700.0,44880480.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231201,71500.0,72800.0,71100.0,72000.0,57335869.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231208,72800.0,72900.0,71100.0,72600.0,50203516.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231215,72800.0,74300.0,72200.0,73300.0,79724780.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231222,73300.0,76300.0,72800.0,75900.0,63462713.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20231228,76100.0,78500.0,75700.0,78500.0,51613487.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240105,78200.0,79800.0,76100.0,76600.0,65525246.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240112,77000.0,77700.0,72700.0,73100.0,128097707.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240119,73200.0,74700.0,70700.0,74700.0,91873238.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240126,75900.0,76000.0,73300.0,73400.0,70218069.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240202,73800.0,75300.0,72500.0,75200.0,76761413.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240208,74200.0,75500.0,73300.0,74100.0,70962428.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240216,74800.0,75200.0,72500.0,72800.0,61967071.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240223,72800.0,74200.0,72700.0,72900.0,70345476.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240229,72300.0,73900.0,72000.0,73400.0,60843595.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240308,74300.0,75000.0,72200.0,73300.0,98051816.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240315,72900.0,74500.0,72100.0,72300.0,83121386.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240322,72600.0,79900.0,71700.0,78900.0,148297271.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240329,79600.0,82500.0,77800.0,82400.0,118891263.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240405,83200.0,85500.0,82000.0,84500.0,131820490.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240412,85200.0,86000.0,82500.0,83700.0,85278967.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240419,82900.0,83200.0,76300.0,77600.0,133913001.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240426,77400.0,78800.0,75100.0,76700.0,99658089.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240503,77400.0,79000.0,76200.0,77600.0,65724010.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240510,79600.0,81500.0,78900.0,79200.0,75064503.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240517,79400.0,80300.0,77200.0,77400.0,67324315.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240524,78100.0,79100.0,75700.0,75900.0,99288237.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240531,75300.0,78200.0,73500.0,73500.0,147359198.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240607,74400.0,78600.0,74200.0,77300.0,74171638.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240614,76100.0,80500.0,75100.0,79600.0,107507071.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240621,79200.0,82500.0,78000.0,80000.0,96695948.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240628,79700.0,81900.0,79500.0,81500.0,73521576.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240705,81500.0,87100.0,81000.0,87100.0,126877856.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
